275541,鹿晗的歌不是搜不到吗
275542,鹿晗的歌不是那么好唱的，慢慢来
275543,鹿晗的歌不能跑调
275544,鹿晗的歌不好唱的
275545,鹿晗的歌不错！
275546,鹿晗的歌别人学不来
275547,鹿晗的歌 别的班放的
275548,鹿晗的歌必追！
275549,鹿晗的歌比吴亦凡好听
275550,鹿晗的歌比吴亦凡的好
275551,鹿晗的歌比陈奕迅带感
275552,鹿晗的歌被几个疯子侮辱了
275553,“鹿晗的歌伴奏总是比唱的多”
275554,鹿晗的歌 百听不厌
275555,鹿晗的歌把我从被窝里唤醒了
275556,鹿晗的歌吧，
275557,鹿晗的歌，啊啊啊啊啊啊啊啊
275558,鹿晗的歌啊/::D
275559,鹿晗的歌吖
275560,鹿晗的歌y
275561,鹿晗的歌/::B/::B
275562,鹿晗的歌baby的照片
275563,鹿晗的歌/::B
275567,鹿晗的歌～
275568,鹿晗的歌。
275569,鹿晗的歌，
275570,鹿晗的歌。。
275572,鹿晗的歌！！！！！
275573,"鹿晗的歌/:,"
275574,鹿晗的歌/::)
275575,鹿晗的歌?
275577,", 鹿晗的歌"
276229,鹿晗的第一首全英文歌，好听，神秘！
276253,鹿晗的第二首新歌，期待 期待
276288,鹿晗的单曲我都听过！鹿晗的歌我都会唱！
276455,鹿晗的唱的摆度人主题歌好听
276512,鹿晗的才华期中考写了鹿晗的歌词，作文拿了34分
276743,鹿晗的摆渡人歌出了
276863,鹿晗的lu这首歌里有蜜汁娇喘啊
276865,鹿晗的lu看几次歌词觉得也挺黄的
276874,鹿晗的K歌
277230,鹿晗当年还唱过兔子的歌
277400,鹿晗带你听这10首歌吃遍南昌
278157,鹿晗代表我唱歌
278442,鹿晗大部分是英文歌吧
278532,鹿晗打歌图早做好了，还没审回来，我们加速催一下
278787,#鹿晗##穿着黑色破洞裤唱歌感觉怎么样啊
278955,鹿晗处cp有没有，我有颜值有身高唱歌还好听
279042,鹿晗出新歌，新电影了
279043,鹿晗出新歌，为什么没有人告诉我
279044,"鹿晗出新歌,然后我的耳朵怀孕了"
279045,鹿晗出新歌喔
279046,鹿晗出新歌了，造不？
279047,鹿晗出新歌了我好激动啊
279048,鹿晗出新歌了太棒了，我一定要学会
279049,"鹿晗,,,,,出新歌了 ,,,,,,,你们听了吗？,,,,,,,,,,"
279052,鹿晗出新歌了么？？（激动）
279053,鹿晗出新歌了吗
279055,鹿晗出新歌了，可惜我今才听到
279056,鹿晗出新歌了好听
279057,鹿晗出新歌了，爱你！！！
279058,鹿晗出新歌了hh。太好了
279059,鹿晗出新歌了。
279060,鹿晗出新歌了？
279061,鹿晗出新歌了！！！！！！
279063,鹿晗出新歌啦
279064,鹿晗出新歌啦，，
279065,鹿晗出新歌啦！！！
279066,"鹿晗出新歌,开心(*︶*)。:*"
279067,鹿晗出新歌咯，特好听，大家一定要捧个场哈！
279108,鹿晗出什么新歌了
279124,鹿晗出了新歌
279246,鹿晗出来4首歌2个talk
279266,鹿晗出歌就是想出自己喜欢的
279271,鹿晗出的歌还不错啊
279591,鹿晗趁此机会唱了歌
279610,鹿晗陈奕迅那首歌超好听
279679,鹿晗 陈伟霆 胡歌 吴一凡
279680,鹿晗 陈伟霆 胡歌都是
279927,鹿晗唱这种歌vocal怎么这么弱 比我印象中的他还弱
279933,鹿晗唱新歌的时候场子冷死了
279936,鹿晗唱五首歌
279939,鹿晗唱抒情歌的声音真是太温油了呀><
279940,鹿晗唱首歌
279943,鹿晗唱三首歌
279944,"鹿晗唱情歌真的抵抗不了,"
279945,鹿晗唱情歌真的不得了我已经死了
279946,鹿晗唱那首歌了
279949,鹿晗唱了什么歌啊？
279950,鹿晗唱了什么歌？
279951,鹿晗唱了啥子歌嘛，主要看颜值
279953,鹿晗唱了很多歌么
279954,鹿晗唱就很口水歌，陈奕迅就很有质感
279958,鹿晗唱过什么歌
279959,鹿晗唱过什么歌？
279964,鹿晗唱过的歌曲集锦 一共25首 有被暖到吗
279966,鹿晗唱过的25首歌曲集锦，很暖心超好听
279967,鹿晗唱过的25首歌曲集锦
279973,鹿晗唱歌最好听！
279974,鹿晗唱歌只唱自己的歌，我走只走自己的路。
279975,鹿晗唱歌只唱自己的歌，而我走只走自己的路。
279976,鹿晗唱歌真的蛮好听的
279977,鹿晗唱歌 真的很好听
279978,鹿晗唱歌真的好听
279979,鹿晗唱歌真不错
279980,鹿晗唱歌这一段让我感受到了偶像的力量
279981,鹿晗唱歌有时候听的有点累
279983,"鹿晗唱歌也是可以的啊,粉了"
279984,鹿晗 唱歌也好帅
279985,鹿晗唱歌也不好 先天受限
279986,"鹿晗 唱歌要有“派”,,"
279987,鹿晗唱歌演戏也比他好
279988,鹿晗唱歌为什么这么好听
279989,鹿晗唱歌为啥跟专辑里不一样啊
279990,鹿晗唱歌挺好听
279991,鹿晗唱歌他的声音真好听
279992,鹿晗唱歌视频 给粉丝
279993,鹿晗唱歌是真好听
279995,鹿晗唱歌 世勋跳舞
279996,鹿晗唱歌时我终于不用举灯牌了休息一会
279997,鹿晗唱歌时候底下一堆
279998,#鹿晗# 唱歌时的你真的好帅哦(:3_ヽ)_【裤子真好看
279999,鹿晗唱歌声线好不舒服
280000,鹿晗唱歌确实好听
280001,鹿晗唱歌起码好听
280002,鹿晗唱歌 你演小品
280003,鹿晗唱歌那个舞台
280004,鹿晗唱歌哪有陈奕迅唱歌好听
280005,鹿晗唱歌蛮好听的
280006,鹿晗唱歌吗
280007,鹿晗唱歌可以
280008,鹿晗唱歌加油啊
280009,鹿晗唱歌很好听哦
280010,鹿晗唱歌很好听:-)
280011,鹿晗唱歌很好
280012,鹿晗唱歌好真的不是盖的，循环听不是问题
280013,鹿晗唱歌好听 也帅
280014,鹿晗唱歌好听吧
280015,鹿晗唱歌好听?
280016,鹿晗唱歌好难听
280017,鹿晗唱歌好好听的
280018,",鹿晗唱歌好好听啊啊啊啊啊啊啊啊"
280019,鹿晗唱歌好好听！！
280020,鹿晗唱歌好t仔
280021,鹿晗唱歌憨好听
280022,鹿晗唱歌还挺好听的
280023,鹿晗唱歌还能听！
280024,鹿晗唱歌还可以的 吴亦凡真的
280025,鹿晗唱歌还可以啊
280026,鹿晗唱歌还成
280027,鹿晗唱歌怪好听
280028,鹿晗唱歌给你听
280029,鹿晗唱歌的 也是看电影才知道的 现在小孩子喜欢的
280030,鹿晗唱歌的样子比演电影帅多啦，难怪那么多人喜欢呢
280031,鹿晗唱歌的时候身边妹子们纷纷拿出手机
280032,鹿晗唱歌的那段视频太大了，发不上来
280033,鹿晗唱歌的吗？
280034,鹿晗唱歌的吗
280035,鹿晗唱歌的镜头还是咋的
280036,鹿晗唱歌的地方
280037,鹿晗唱歌的啊
280038,鹿晗唱歌的
280039,鹿晗唱歌不要太迷人好吗。。。 嘻嘻嘻
280040,鹿晗唱歌不太好听
280041,鹿晗唱歌不是粤语吧？
280042,鹿晗唱歌不好听吗？？？
280043,鹿晗唱歌不好听
280044,鹿晗唱歌不错，比吴亦凡好。。
280045,鹿晗唱歌比吴亦凡好听啊
280046,鹿晗唱歌比凡凡好
280047,鹿晗唱歌吧我也不太了解
280049,鹿晗唱的煮汤歌～《有点意思》
280056,鹿晗唱的这首歌很好听
280057,鹿晗唱的这首歌还挺好听的
280065,鹿晗唱的一句韩文歌 酥
280091,鹿晗唱的是什么歌，电影里
280094,鹿晗唱的什么歌都好听
280109,鹿晗唱的那首歌拯救这个电影
280110,鹿晗唱的那首歌也很好听
280113,鹿晗唱的那个歌叫什么知道不？
280130,鹿晗唱的歌真好听就像蛋糕一样甜蜜。
280131,鹿晗唱的歌真好听
280132,鹿晗唱的歌真好听！
280133,鹿晗唱的歌有嗎？
280134,鹿晗唱的歌是什么 〔摆渡人〕
280135,鹿晗唱的歌是牛逼
280136,鹿晗唱的歌吗
280137,鹿晗唱的歌里面最走心的就是这首了
280138,鹿晗唱的歌就是好听
280139,鹿晗唱的歌好聽
280140,鹿晗唱的歌还能上榜呢
280141,鹿晗唱的歌都喜欢
280142,鹿晗唱的歌都很好听
280143,鹿晗唱的歌都好听
280144,鹿晗唱的歌都好
280145,鹿晗唱的歌啊！
280179,鹿晗唱陈奕迅的歌
280401,鹿晗长得老么娘，唱的歌挺好听
280999,鹿晗才是璀璨，EXO的歌才是真谛
281415,#鹿晗# 不听歌只看你
281531,鹿晗不是只有当歌手这一个
281564,鹿晗不是有歌
281850,鹿晗不是唱来唱去那首老歌吗？
281851,鹿晗不是唱歌有名吧
281852,鹿晗不是唱歌的么
281853,鹿晗不是唱歌的吗
281854,鹿晗不是唱歌的？
282221,鹿晗不会唱歌。
282343,鹿晗不给我们唱歌
282562,"#鹿晗# ,别看图，听歌"
282906,鹿晗变身歌手鹿，依然不忘破洞裤
282907,鹿晗变身歌手鹿，依旧不忘破洞裤。
282908,"鹿晗变身歌手鹿,依旧不忘破洞裤"
282909,",,,,,,,,,,,,, 鹿晗变身歌手鹿，依旧不忘破洞裤。"
282910,鹿晗变身歌手鹿 依旧不忘穿破洞裤
283429,鹿晗本色出演唱歌233
284188,鹿晗棒棒哒 玩全民K歌的可以关注一下哦
284310,鹿晗版皮卡丘之歌来啦~哈哈哈哈哈一只魔性的傻狍子
284325,鹿晗版《皮卡丘之歌》萌死你们
284335,鹿晗版的皮卡丘之歌我鹿好可爱 肿么办 我又中毒了
284426,鹿晗摆渡人新歌
284436,鹿晗摆渡人是一名歌手。
285235,"鹿晗啊，新歌首唱，你就给了大张伟的粉丝。,哦"
285410,"鹿晗啊！,你的歌声,唤醒了沉睡千年的温柔！"
285527,鹿晗啊，大张伟唱歌你害羞啥
285815,鹿晗x胡歌版的魔道祖师
286256,鹿晗real爱踮脚，听他唱歌骨头都酥了
286925,鹿晗Lh 刘歌LG 狗泽gz
287156,"鹿晗ins更新 20161223,GoGoGo,明天期待新歌"
287561,鹿晗EXO歌随便条一首
287562,鹿晗 EXO 的歌都好听
298883,鹿晗3天后要出新歌了
299350,鹿晗25号要公布新歌
299660,"鹿晗161202更博：,【今天星期五，别看图，听歌】"
300775,"鹿哈 鹿哈哟,鹿晗 鹿晗哟,大张伟的歌魔性"
300808,"鹿更博：“别看图 听歌”,我看你啊鹿晗"
300851,鹿哥（鹿晗）你的歌啊，为啥都要钱
300910,鹿夫人 鹿晗的歌有推荐的不
300953,鹿饭要从小培养，我弟说鹿晗的歌好听耶
300966,鹿饭守护梦想，鹿晗用心歌唱
300983,鹿饭们原谅我这么久才听鹿晗新歌
301005,鹿饭们，你们谁有鹿晗新歌？给我发过来呗，谢谢。
301021,鹿饭们记得听鹿晗的新歌哦！
301068,"鹿饭行星饭都上百度搜当代歌手,给鹿晗EXO投票"
301322,路转粉了！！！鹿晗唱歌好好听！！！
301522,潞哦不 鹿晗的歌多好听的
301599,芦苇/淡圈/中考/学习/高梦茹/鹿晗/昭歌/惊鸿
301719,楼下有个智障在放鹿晗的歌
301785,我在听鹿晗唱歌
302025,刘云浩应该喜欢鹿晗歌单
302047,鹿晗的歌吗？
302121,刘涛 吴亦凡 鹿晗 胡歌 李易峰 撒贝宁
302253,周奥是唱鹿晗的歌
302269,刘欢唱歌的时候鹿晗还在吃奶 /:dig
302782,溜哥的听歌口味真是杂啊，竟然还有鹿晗
302836,鹿晗这首歌我很喜欢
302890,@蕶℃吢情，我现在觉得鹿晗的歌很好听哦
302925,"灵魂级歌曲————重返十七岁(鹿晗,亲情演唱),,"
302963,凌晨等鹿晗新歌，等我的SVIP升4
303058,林宥嘉。鹿晗。胡歌
303173,"林俊杰的歌里充满鹿晗,表白鹿晗"
303174,"林俊杰的歌里充满鹿晗,,表白鹿晗"
303392,列表谁有鹿晗的让我留在你身边的歌啊私发给我
303794,两天运动会，6首鹿晗的歌被点哦
304210,梁朝伟好帅金城武好帅鹿晗好帅eason的歌好好听
304283,练鹿晗的歌去
304326,连着放了两首鹿晗的歌，这是要不让我读书的节奏吗？
304454,连歌都用鹿晗的
304459,连东唱鹿晗的歌
304507,联欢会想唱鹿晗的歌啊
304539,立个flag 鹿晗饰演的歌手是年轻的陈奕迅
304594,厉鹿晗的歌挺好听的，真的
304619,厉害了，至少放了4首鹿晗的歌了，6666
304722,"厉害了我的哥！,昨天中午学校放了鹿晗的歌"
304798,厉害了，肯德基放的都是鹿晗的歌
304871,励志唱完鹿晗所有歌
304881,力挺鹿晗，加油，成为国内最火的歌手，永远支持你。
304911,丽颖照片鹿晗歌声
304944,丽乔居然不唱鹿晗的歌？
305096,里面是鹿晗的所有歌和歌词
305137,里面鹿晗唱的歌好听呢
305174,里面还有鹿晗的歌
305190,里面放得都是鹿晗的歌
305291,李主管 麻烦添加鹿晗这个歌星及EXO这个组合。谢谢
305532,李易峰，鹿晗，胡歌，霍建华，吴彦祖，陈冠希。
305533,李易峰 鹿晗 胡歌 陈伟霆
305534,李易峰 鹿晗 胡歌
305580,李易峰，霍建华，胡歌，，王凯旋，鹿晗
305584,李易峰，胡歌 鹿晗，陈伟霆
305625,李易峰陈伟霆鹿晗吴亦凡小月月胡歌王凯靳东
305767,李叔 你唱李荣浩或者鹿晗的歌吧
305773,李湿巾给我分享你老公唱鹿晗的那首歌
305821,李铭佐说别的地方放鹿晗的歌他会疯的
306003,李创举，你真流弊，弄个优盘，全校都是鹿晗的歌。
306131,璃歌灯杯盏，纤心伴鹿晗！
306295,"雷雨大作我也放声而歌,,晚安鹿晗"
306512,老丈人还放过鹿晗的歌儿呢
306644,老实说，鹿晗的歌其实真的不是我的菜。
306659,老师，以后别叫我抄课文了，抄鹿晗的歌词好不好？
306673,老师，我记性不好。不可能，鹿晗歌的歌词你全记得住!
306689,老师说来首歌～我非常大声地叫了一声鹿晗
306721,老师叫我们练字，我抄了一份鹿晗的歌词
306730,老师放的鹿晗的歌，好开森
306845,老妹啊，鹿晗哪几首歌好听啊
307042,"老大在直播,唱鹿晗的歌吧"
307199,老爸听不懂鹿晗的歌，一手关了它
307307,狼与美女 最爱 因为这首歌喜欢鹿晗的呢
307344,不会错，鹿晗是歌手比不上主席锦涛。
307458,赖床不起听鹿晗的歌
307588,来这上班才知道是胡歌和鹿晗代言的
307659,来一波鹿晗照片星期五我在来看听你新歌
307689,来我空间点赞 听鹿晗付费歌曲两首哦
307703,来听鹿晗的歌
307710,来首我最喜欢的小鲜肉鹿晗的歌
307712,"来首鹿晗欧巴的歌吧/:,"
307714,来首鹿晗的歌
307719,来食堂听鹿晗唱歌了
307735,来全名k歌听鹿晗（我老公）唱歌
307856,来来来，放首鹿晗的歌
307870,"来肯德基看到了鹿晗,听到了鹿晗的歌"
307874,来肯德基吃全程听鹿晗的歌哈哈哈
307942,来看电影“摆渡人”，来看鹿晗饰演的歌手MaLi！
308010,来个肯德基还有听了两首鹿晗的歌
308037,来到网吧还是听鹿晗唱歌，还鹿饭的力量!
308057,来吃火锅 放了半小时歌全是鹿晗的
308059,来吃饭一直都在放鹿晗的歌着一天都会很开心
308061,来吃东西 在放鹿晗的歌呢。
308125,来啊 扣1我私聊给你唱歌 没人我也不尴尬我有鹿晗
308139,啦啦鹿晗新歌，三天就发了（我听别人说的）
308222,啦啦啦啦啦，吃土ing，还有七天鹿晗的歌才能听
308389,拉倒吧，鹿晗肯定比胡歌商业价值高
308472,况兮兮，我听见了你家鹿晗的歌
308516,快听听，鹿晗的新歌
308602,快彭于晏胡歌靳东鹿晗给我来一打/::B/::B/::B
308688,快来 地超都是鹿晗的歌～
308864,快帮我体下点可以下载到鹿晗唱的这首歌啦
309159,空间留言鹿晗歌词，小可爱确定不留，抽人送红包
309160,空间留言鹿晗歌词，确定不来，抽人送红包
309161,"空间留言鹿晗歌词 ,抽人送红包，确定不留,"
309245,肯定又是鹿晗的歌
309332,肯德基最近在放鹿晗的歌 新的代言人
309339,肯德基真是循环播放鹿晗的歌
309346,肯德基在放鹿晗的新歌
309349,肯德基在放鹿晗的歌耶
309350,肯德基在放鹿晗的歌循环哦
309351,肯德基在放鹿晗的歌我喜欢有品位的肯德基
309352,肯德基在放鹿晗的歌 犒劳自己
309353,肯德基在放鹿晗的歌～
309354,肯德基在放鹿晗的歌。
309355,肯德基在放鹿晗的歌！！！！
309360,肯德基又在放鹿晗的歌，怎么办，不愿意走了
309366,肯德基一直在放鹿晗的歌没停过，我死都要死在这家店
309367,肯德基一直在放鹿晗的歌，高兴
309368,肯德基一直在放鹿晗的歌，吵死了
309369,"肯德基一直在放鹿晗的歌啊,哈哈哈哈哈哈哈哈哈"
309370,肯德基一直在放鹿晗的歌。
309371,肯德基一直循环播放鹿晗的歌哈哈哈
309372,肯德基一直放鹿晗的歌嘻嘻一边听一边吃
309373,肯德基一直放鹿晗的歌，老嗨皮了
309379,肯德基现在各种循环鹿晗的歌啊啊
309381,肯德基天天放鹿晗的歌
309382,肯德基太良心了，放的全是鹿晗的歌。
309383,肯德基所有歌都是鹿晗耶
309386,肯德基是鹿晗的歌
309396,肯德基上班上的我也被鹿晗的歌洗脑了/:|-)
309397,肯德基全是在播鹿晗的歌诶，怎么办，好鸡冻！
309398,肯德基请了鹿晗代言也不用滚动播放她的歌吧
309399,肯德基亲爸爸了，从我进来10分钟都是鹿晗的歌
309409,肯德基门口在放鹿晗的歌
309430,肯德基里一直在放鹿晗的歌/::B
309431,肯德基里一直在播鹿晗的歌
309432,肯德基里一直都是放鹿晗的歌开心
309433,肯德基里为什么老是放鹿晗的歌，还一首接着一首。
309434,肯德基里面鹿晗的歌反复播放到停不下来啊啊啊啊
309436,肯德基里面放的全是鹿晗的歌
309443,肯德基里放了鹿晗的歌，啊啊啊啊啊啊！！！！
309450,肯德基就放鹿晗的歌
309461,肯德基，好饱啊鹿晗的歌啊～
309464,肯德基！！！！！鹿晗新歌
309467,肯德基放鹿晗的歌哈哈哈
309469,肯德基放了鹿晗的歌
309470,肯德基放的都是鹿晗的歌
309472,肯德基等人在放我鹿晗的歌
309478,肯德基的喇叭里播的全是鹿晗的歌～～
309485,"肯德基不停地放鹿晗的歌,是亲生代言 迷醉！"
309489,肯德基播鹿晗的歌
309601,可以语音唱鹿晗的歌给我听好吗？
309608,可以一边写作业，一边想鹿晗的歌，一边唱江山飞歌
309640,可以说在校园广播里听到鹿晗的歌不
309650,可以去整理鹿晗的歌单了
309694,可以可以，子韬的歌鹿晗的广告
309733,可以结合鹿晗的歌词和口头禅来一波么？
309762,可以 放鹿晗的歌
309766,可以对鹿晗来一首情歌
309787,可以的 还在放鹿晗的歌
309808,可以帮下载的吗？可以的话帮我下载鹿晗的歌
309881,可惜没有鹿晗的歌！
310017,可是我没有鹿晗的歌/::~
310041,可是我不会唱鹿晗的歌/::(
310156,可是鹿晗的歌好听一点
310223,可怕，隔壁学长在放鹿晗的歌
310388,可鹿晗毕竟是个歌手
310397,可怜，听着鹿晗的歌 写着作业（其实我刚起床）
310673,科比会打篮球，鹿晗会唱歌跳舞
310737,靠 听到一首歌 一直在鹿晗鹿晗哟
310782,"考验你对鹿晗了解度的时候了,一人一句鹿晗的歌词"
310843,考试都放我屋鹿晗的歌
310845,考试的时候听鹿晗的歌也是没谁了！
310908,（看字幕）这些年你听错鹿晗的歌
310947,看着我鹿晗 听着我鹿晗的歌
310957,看着帅帅的鹿晗，听着好听的歌，好辛福
310977,看着鹿晗听掏粪的歌都觉得被净化了
311004,看着鹿晗的MV，听着鹿晗的歌，好开森
311011,看着两个鹿晗迷妹点了一堆鹿晗的歌分贝真高
311231,看我头像我是鹿晗的歌迷！
311414,看我多诚实，喜欢的歌没有一首是鹿晗的
311475,看完这个，我只记得那首歌(鹿晗唱的不是陈奕迅唱的)
311478,看完这个电影，我就只记住了梁朝伟、鹿晗以及那首歌
311587,看完好电视剧，在听着鹿晗的歌锻炼，好好好呀！！！
311771,看完摆渡人，鹿晗只唱了一首歌，不过好man啊！
311866,看什么年龄层，大概鹿晗、胡歌、李易峰吧，
312039,看奶球嗨说，鹿晗的新歌很厉害的
312072,看明星得看鹿晗，听歌得听鹿晗的歌。
312215,看鹿晗去，听歌
312501,看鹿晗的歌
312597,看了主题曲mv鹿晗真的好帅在雨里唱歌
312752,看了个摆渡人，里面鹿晗的歌还不错
312966,看来你喜欢鹿晗的歌
313315,看看鹿晗唱的歌
313335,看看看 推荐的都是鹿晗的歌
313370,看靳东胡歌王凯鹿晗告诉你什么叫做“时间就是金钱”
313761,看电影时mtt还跟我说鹿晗像王俊凯在舞台上唱歌的样子
313937,看到有的班跳咆哮和鹿晗的歌有点犯花痴
314279,看到鹿晗歌迷会的了
314361,看到两个帅哥，一个好像小鹿晗，唱歌真好听
314373,看到了宋小宝，吴亦凡，胡歌，张艺兴，鹿晗
314405,看到了胡歌鹿晗吴亦凡。
314441,看到陈奕迅不停唱着鹿晗的歌
314490,看唱歌的那个人的头发有点像鹿晗的头发
314775,凯源玺春晚的歌曲是洪荒少年，鹿晗的歌曲没说
314835,开心，在肯德基听到鹿晗的歌，开心。
314854,开心，学校放鹿晗的歌了
314869,开心 我喜欢的歌手:陈伟霆～鹿晗～吴亦凡^O^
314914,"开心,期待鹿晗新歌"
315026,开心 今天我们学校放了鹿晗的歌，好开心！
315027,开心今天 鹿晗有新歌在大张伟YanChaGYanCh演唱会
315076,开心不过于广播站刚好放鹿晗的歌
315125,开通绿钻，把鹿晗的歌都下了
315126,开通了你干嘛，鹿晗歌都听不了。
315134,开始学鹿晗的歌，尽量
315142,开始喜欢安静的角落。静静的听着鹿晗的歌
315156,开始慢慢喜欢听鹿晗的歌
315202,开朗运动的鹿晗和愉快歌声的张杰是多么讨人兴趣啊!
315218,开封菜播的鹿晗的歌
315227,开场曲是鹿晗的歌，厉害了。
315235,开场就鹿晗的歌，要疯，快都疯
315240,开班会放鹿晗的歌，宝宝感动的想哭，，，
315462,鹿晗的歌吧
315638,觉得鹿晗的歌太好听了！
315643,觉得鹿晗唱歌很好听~
315802,"距13:07还有13分钟,鹿晗新歌发布,燥起来啊燥起来"
316266,【新歌推荐】鹿晗《某时莫刻》
316354,居然能在校园十大歌手听到鹿晗的歌。
316442,居然yy列了一串歌，鹿晗空着？？
316471,"【无锡阿姨的这碗馄饨，让胡歌、鹿晗都跑来排队/:,"
316593,就这么说吧 里面又有鹿晗抱着电吉他唱歌的画面
316616,就张艺兴鹿晗吴亦凡最近是不是都发新歌了
316624,就在前一秒，我妈放了鹿晗的歌
316767,就像鹿晗和凡凡，歌很好，但是换个人可能更好
316817,就喜欢这种长得帅唱歌好听喜欢EXO鹿晗的帅哥
316837,就喜欢鹿晗的歌
316844,就喜欢公司放鹿晗的歌 上班精神了好多
316852,就希望明天早上 点鹿晗歌的为我加油。
316932,就讨厌那种听了EXO和鹿晗几首歌，
317013,就说住校不好，连鹿晗发新歌都不知道！
317068,就是之前鹿晗发新歌
317107,就是在王牌对王牌上鹿晗跳的舞，配的歌
317229,就是喜欢鹿晗的歌
317309,就是什么胡歌，鹿晗很多明星都去吃的
317540,就是鹿晗发新歌
317585,就是鹿晗唱的一句韩语歌
317769,就是摆渡人鹿晗那个歌
317843,就请点赞，还有，记住在全民k歌里面关注鹿晗
317901,就你家鹿晗出的那么两三首歌
318146,就看出胡歌鹿晗吴亦凡王凯宋小宝陈伟霆 李易峰
318212,就关注鹿晗新歌的我差点忘了小绵羊张艺兴
318260,"就等着听歌了 ,统计：今日已为鹿晗花掉RMB1475元"
318375,【腾讯认证】歌手鹿晗
318408,"【鹿晗晚安集】,我还是很喜欢你,像迷你歌声,郁回百地"
318456,【鹿晗更博】昨天星期五，新歌喜欢吗
318561,【鹿晗】唱起歌来的时候太动情，眼睛里仿佛漫天星星
318694,九中元旦会演，一开始就是鹿晗的歌。开心
318747,久违鹿晗的歌声 现在听到 有想哭的赶脚
318850,静静听着鹿晗的歌，想着你对我说过的话。。。
318858,静静地听着鹿晗的歌叫他也不应
319065,竟然放着鹿晗的歌
319079,竞亓，这首歌估计你会喜欢，鹿晗有唱呦
319099,【独宠:苏惜】鹿晗的歌就是不一样
319366,井柏然，吴亦凡，胡歌，靳东，陈伟霆，鹿晗
319444,经管院好棒噢，放鹿晗的歌
319460,经常给我家鹿晗写歌
319624,靳东 胡歌 王凯 吴亦凡 鹿晗 井柏然
319625,靳东，胡歌，鹿晗，冯绍峰
319631,进去之后以为是鹿晗的歌，结果是lay的歌
319770,金鹰在放鹿晗的歌。。。《某事某刻》
319854,金金好能唱 我要听鹿晗的歌
319964,今晚学校广播站胜似鹿晗歌曲专场，nice
319982,今晚我们班居然有人开鹿晗欧巴的歌耶!
320034,今晚球场某人听到鹿晗的歌超激动，‘你’猜是谁？
320091,今晚会不会有人唱鹿晗的歌？很期待啊
320099,今晚，过了12点，准时听鹿晗的歌
320131,今晚大张伟演唱会鹿晗在，要唱几首歌！有直播
320186,今天坐102竟然听到鹿晗的歌辣炒鸡开心嘿嘿嘿
320237,今天终于把鹿晗的歌都唱(糟蹋)了一遍
320240,今天中午学校广播放的是鹿晗的歌不得不说太有前途了
320243,今天中午学校放了鹿晗老公的歌
320244,"今天中午学校放了鹿晗的歌,,"
320245,今天中午学校放的歌好像是鹿晗的吧，叫啥来着
320246,今天中午听到了鹿晗的歌，好激动啊
320247,今天中午食堂三层有个妹子点了鹿晗的歌
320259,今天直播唱鹿晗的歌人还很多呢
320265,今天真是令我毛骨悚然呀。鹿晗的歌被唉不想说了。
320299,"今天早上的歌,似乎是,鹿晗专场？"
320310,今天在学校里好开心，学校放了两次鹿晗的歌
320311,今天在学校看见低年级说鹿晗唱歌好听*^O^*
320312,今天在学校低年级听见鹿晗唱歌好听*^O^*
320330,今天在路上听见了鹿晗的歌。好听。。。
320333,今天 在肯德基里听鹿晗的歌
320349,今天在k歌找到鹿晗了！
320354,今天咋大街上都放的鹿晗的歌哟？！
320356,今天运气好，一进万达，就听到鹿晗的歌了！
320357,今天运动会放了三首鹿晗的歌，好开心啊！
320373,今天又听见超市在发鹿晗的歌
320448,今天音乐课听鹿晗的歌 看EXO的MV
320452,今天一天都放鹿晗的歌
320480,今天学校咋了，放了两首鹿晗的歌，哎呀哎呀，真开心
320481,今天学校又放我鹿晗的歌，又放了我桐哥的歌。要炸了
320483,今天学校下午大课间放了鹿晗的歌，吸吸
320484,今天学校介绍的歌手是鹿晗哦，非常好！！！
320487,今天学校广播里 放了三首都是鹿晗的歌 好激动
320490,今天学校放鹿晗的歌，要疯啦
320491,今天学校放鹿晗的歌，我都要疯了
320492,今天学校放鹿晗的歌了，好开心
320494,今天学校放了鹿晗的歌，某位应该很高兴吧
320495,今天学校放了鹿晗的歌艾玛好激动
320496,今天学校放了鹿晗的歌
320497,今天学校放了鹿晗的歌！
320498,今天学校放了很多鹿晗的歌
320595,今天星期五，听歌，看鹿晗
320607,今天星期五 期待我鹿的新歌哦 晚安 给鹿晗比心
320716,今天星期五，鹿晗更微捕捉一只认真录歌的鹿鹿
320758,"今天星期五，鹿晗出新歌了！,, 感觉好有故事"
320823,"今天星期五,唱什么歌好呢,鹿晗"
320827,今天星期五，不听歌，看帅鹿晗！
320828,"今天星期五，别看图，听歌。, 晚安哦！鹿晗。"
320829,"今天星期五，别看图，听歌。——鹿晗,,"
320830,今天星期五，别看图，听歌 鹿晗
320831,今天星期五，别看图，听歌『鹿晗』
320832,"今天星期五，别看图，听歌,,爱你啊，鹿晗哥哥"
320858,今天星期六，一边听鹿晗的歌，一边看他。
320860,今天星期六，我家鹿晗出新歌
320862,今天星期六 听鹿晗的歌
320863,今天星期六，谁唱首鹿晗的歌来听听嘛！
320864,今天星期六，谁唱首鹿晗的歌来天天嘛！
320897,今天校园广播真给力，放了三首鹿晗的歌了
320904,今天下午运动会，放鹿晗的歌了！我兴奋到脸红！
320907,今天下午听到我们鹿晗的歌啦
320911,今天下午哪个小女孩唱鹿晗的歌唱的好好听噢
320964,今天我又听了以前鹿晗的歌，还是百听不厌
